&c.	etc.
o'erspread	overspread
o'erspreads	overspreads
o'erstare	overstare
o'erstep	overstep
o'erstrawed	overstrawed
o'erstunk	overstunk
o'ersway	oversway
o'ersways	oversways
o'erswell	overswell
o'erta'en	overtaken
o'ertake	overtake
o'erteemed	over-teemed
o'erthrow	overthrow
o'erthrown	overthrown
o'erthrows	overthrows
o'ertook	overtook
o'ertop	overtop
o'ertopping	overtopping
o'ertrip	overtrip
o'erturn	overturn
o'ervalues	overvalues
o'erwalk	overwalk
o'erwatched	overwatched
o'erween	overween
o'erweening	overweening
o'erweens	overweens
o'erweigh	overweigh
o'erweighs	overweighs
o'erwhelm	overwhelm
o'erwhelmed	overwhelmed
o'erwhelming	overwhelming
o'erworn	overworn
o'erwrested	overwrested
o'erwrought	overwrought
of'em's	of'em
ofetn	often
offendeth	offends
offend'st	offendest
offer'st	offerest
offert	offered
of-fhand	off-hand
office-badge	officebadge
officers-at-arms	officer-at-arms
oft-times	ofttimes
oh	o
oh!	oh
OHIO	Ohio
oho!	oho
OHPELIA'S	Ophelia's
OI	I
Oi'm	I'm
Oi'se	I'se
Oi've	I've
OLDHAM	Oldham
'olesale wholesale
'oliday holiday
'Olloway	Holloway
'oman	woman
'oman's	woman's
'ome home
'omeliness homeliness
'ome-stall home-stall
omitt'st	omittest
OMOO	Omoo
oncommon	uncommon
onlucky	unlucky
'only	only
o'nothing	nothing
'onour honour
onreasonable	unreasonable
onst	once
ontrys	entries
onwards	onward
on'y	only
onybody	anybody
'ooman woman
'oon	own
'ope hope
oped	opened
open-heartedness	openheartedness
opers	operas
opes	opens
OPHELIA'S	Ophelia's
oppen't	open't
oppresseth	oppresses
orful	awful
'orld	world
or'nary	ordinary
'orror horror
'orse horse
'orseback horseback
'orses horses
'orsewhip horsewhip
'orspital hospital
orter	ought
'orth	worth
o's	of's
OSBORNE	Osborne
'ospitality hospitality
'oss-back horse-back
'osses horses
osses	horses
'ossman horseman
'ossmanship horsemanship
'otel hotel
othergates	othergate
o'things	things
ou	you
oud	old
oughter	ought
oughtna	oughtn't
oughts	ought
ould	old
'ound hound
'ounds hounds
'our	our
our'n	ours
our's	ours
oursel	ourselves
ourself	ourselves
oursels	ourselves
oursens	ourselves
'ouse house
'ousehold household
'ousekeeper housekeeper
'ousekeeping housekeeping
ousels	ourselves
'ousemaid housemaid
'ouse-work house-work
out-Churchill'd	out-Churchilled
outgoes	outgos
out-shining	outshining
out-wall	outwall
outwards	outward
ov	of
overcanopied	over-canopied
over-careful	overcareful
overcool	over-cool
overdaring	over-daring
overearnest	over-earnest
overgoes	overgos
overgreedy	over-greedy
overhandled	over-handled
overhappy	over-happy
overheard'st	overheardest
overpartial	over-partial
over-rated	overrated
overred	over-red
over-running	overrunning
over-salt	oversalt
overta'en	overtaken
overtaketh	overtakes
overweathered	overweather
'ow how
ow	how
'Oward	Howard
ow'd	old
owedst	owedest
oweth	owes
owt	aught
ow't	aught
ox-head	oxhead
p.m.	P.m.
pa'	pa
pabble	babble
Pabylon	Babylon
pacific	Pacific
pack-saddle	packsaddle
paine	pain
pained'st	painedest
pajock	peacock
palateable	palatable
palfreys	palfries
Pall-Mall	Pall-mall
Pandar's	Pandarus'
pandars	panders
panelled	paneled
panelling	paneling
pannels	panels
panteth	pants
pantin'	panting
paper-mill	papermill
parcelled	parceled
parcelling	parceling
parchmentses	parchments
'parel	apparel
parfect	perfect
'parison	comparison
park-ward	parkward
parlous	perilous
PAROLLES	Parolles
parridge	porridge
PARSONS	Parsons
partic'lar	particular
partic'ler	particular
parti-coloured	particoloured
pashful	bashful
pass'd	passed
passeth	passes
passin'	passing
pastiles	pastilles
patines	patens
patrolled	patroled
patrolling	patroling
patronizingly	patronisingly
pattle	battle
pawin'	pawing
pawsed	paused
payed	paid
payement	payment
payne	pain
peacably	peaceably
peace-a	peace
peace-maker	peacemaker
'pear	appear
peard	beard
'pears	appears
peartest	pertest
peaten	beaten
pecular	peculiar
peddlin'	peddling
'pediment impediment
peds	beds
peereth	peers
Peesel	Pistol
PEHEE-NUEE-NUEE	Pehee-nuee-nuee
PEKEE-NUEE-NUEE	Pekee-nuee-nuee
pell-mell	pellmell
pence	pennies
pencilled	penciled
penn'orth	pennyworth
pennyworths	penny-worths
pent	penned
'pent	repent
PEQUOD	Pequod
peradventures	peradventure
perceiveth	perceives
peregrinanations	peregrinations
perfect'st	perfectest
peril'd	periled
perilled	periled
perisheth	perishes
permiscus	promiscuous
perry	very
perserved	preserved
pertaking	partaking
pervide	provide
peseech	beseech
petar	petard
petter	better
pew-fellow	pewfellow
Pheezar	Caesar
Phenix	Phoenix
phenomonons	phenomena
Phibbus'	Phœbus'
Philippe	Philip
Phoebus	Phœbus
Phoebus'	Phœbus'
phoenix'	phoenix's
Phyrnia	Phrynia
pianforté	pianoforte
piano-forte	pianoforte
pianoforté	pianoforte
pible	bible
pick-axe	pickaxe
pickaxes	pick-axes
picketted	picketed
pickin'	picking
pick-thanks	pickthanks
pic-nic	picnic
picquetted	picqueted
pictur	picture
picturs	pictures
pid	bid
pierceth	pierces
pilcher	pilchard
pill	peel
pilled	peeled
pinche	pinch
pineth	pines
'pinion	opinion
PINKERTON	Pinkerton
pinse	pinch
pint-pot	pintpot
p'ints	points
pioner	pioneer
pioners	pioneers
PIP	Pip
pish'd	pished
p'isin	pissing
pisoned	poisoned
pistolling	pistoling
pitied'st	pitiedest
PITT	Pitt
pittie-ward	pity-ward
pityin'	pitying
placeth	places
plaintive's	plaintiff's
plaister	plaster
planteth	plants
plats	plaits
platted	plaited
play'd	played
playedst	playedest
playeth	plays
playfellows	play-fellows
play'st	playest
pleadeth	pleads
pleasant'st	pleasantest
pleaseth	pleases
pleasurin'	pleasuring
pled	pleaded
plesantly	pleasantly
pless	bless
'pless	bless
plessed	blessed
plessing	blessing
'plomacy diplomacy
plood	blood
ploody	bloody
plough'st	ploughest
plow	blow
plows	blows
pluck'st	pluckest
plue	blue
plum-tree	plumtree
plurisy	pleurisy
pocket-book	pocketbook
pody	body
'point	appoint
point-devise	point-device
'pointed	appointed
'pointing	appointing
'point'st	appointest
point'st	pointest
pold	bold
poll-axe	pole-axe
'pology apology
Polonius's	Polonius'
pommelled	pommeled
'pon	upon
poney	pony
poor'st	poorest
popedome	popedom
pop'lar	popular
'poplexy apoplexy
pore	poor
porn	born
porpus	porpoise
'portant	important
portcullised	portcullissed
portuguese	Portuguese
possesseth	possesses
post-Captain	post-captain
poste	post
POSTHUMUS	Posthumus
post-Office	post-office
'pothecary apothecary
pothecary	apothecary
pottle-pot's	pottle's
pour'st	pourest
pourtray	portray
pouts	poutest
poys	boys
POYSER	Poyser
practiques	practics
pragging	bragging
praichin'	preaching
prain	brain
prains	brains
praisin'	praising
p'raps	perhaps
p'r'aps	perhaps
praries	prairie
prave	brave
prawls	brawls
prayer-Books	prayer-books
prayin	praying
prayin'	praying
pray'st	prayest
preachin'	preaching
preachins	preachings
pread	bread
preceesely	precisely
pre-contract	precontract
predeceased	pre-deceased
preeches	breeches
pre-eminence	preeminence
preferreth	prefers
preferr'st	preferrest
prentice	apprentice
'prentice	prentice
'prentice-boys	apprentice-boys'
'prenticed	apprenticed
'prenticehouse	prentice-house
'prentice-house	prentice-house
'prentices	apprentices
'prenticeship apprenticeship
pre-ordinance	preordinance
prerogatifes	prerogatives
prerogatived	prerogative
presageth	presages
presenteth	presents
present'st	presentest
press'd	pressed
prest	pressed
presumes	presumest
prevaileth	prevails
prevent'st	preventest
p'rhaps	perhaps
prick-song	pricksong
pridge	bridge
prief	brief
prince'	prince's
prince-like	princelike
princess'	princess's
prings	brings
'printice	prentice
'printiced	prenticed
'printice-master	prentice-master
prison-house	prisonhouse
priviliges	privileges
proclaimeth	proclaims
procoeding	proceeding
PROCTER	Procter
proctor	Proctor
procure-a	procure
promised'st	promisedest
promiseth	promises
promisin'	promising
prong	pronged
Prooshians	Prussians
prophecying	prophesying
prophesies	prophecies
prophesy'd	prophesied
proposin	proposing
proud-hearted	proudhearted
proud'st	proudest
proveth	proves
provoketh	provokes
pryed	pried
pryin'	prying
pry'st	priest
Ptolemies'	Ptolemy's
pudding-Headed	pudding-headed
puffeth	puffs
puir	poor
pumpion	pompion
punds	pounds
purchaseth	purchases
purhaps	perhaps
purposeth	purposes
pursents	presents
purty	pretty
push-pin	pushpin
put'st	puttest
putter	butter
puttin'	putting
puzzel	puzzle
pye	pie
py'r	by'r
pyramides	pyramids
pyramis	pyramid
pyramises	pyramids
Pyramus's	Pyramus'
qu	queen
'quaintance aquaintance
QUAKER	Quaker
quarl'd	quarreled
quarrelled	quarreled
quarrelling	quarreling
quarrelous	quarrellous
quarter-Deck	quarter-deck
quarter-staves	quarter-staffs
quashimaboo-Aid	quashimaboo-aid
queen-Gold	queen-gold
QUEENHOO-HALL	Queenhoo-hall
QUEEQUEG	Queequeg
questionedst	questionedest
quetioned	questioned
quicker'n	quicker-than
quick-sands	quicksands
quick-sighted	quicksighted
quick'st	quickest
quire	choir
'quired	acquired
'quirin'	inquiring
quiring	choiring
QUITO	Quito
quitted	quit
quiver'st	quiverest
quoite	quite
'r	are
raal	real
raced	razed
RACHEL	Rachel
racin'	racing
rael	real
rageth	rages
ragg	rag
ragged'st	raggedest
Raggles's	Raggles'
rahm	room
rahnd	round
raight	right
raileth	rails
railly	really
rail'st	railest
raily	really
raine	rain
Raine	Rain
raineth	rains
raisin'	raising
RAMADAN	Ramadan
rann	ran
ran'st	ranst
rat-catcher	ratcatcher
rattlin'	rattling
raught	reached
Ravelations	Revelations'
ravelled	raveled
ravin	ravine
ravin'	raving
RAWDON	Rawdon
raybels	rebels
rayly	really
rayther	rather
razeth	razes
're	are
reacheth	reaches
readin'	reading
read'st	readest
realised	realized
re-appeared	reappeared
rearin'	rearing
re-assured	reassured
reawnd	round
REBECCA	Rebecca
REBECCA'S	Rebecca's
rebused	abused
recal	recall
recals	recalls
rec-eive	receive
receiver-General	receiver-general
receiveth	receives
reched	reached
recketh	recks
reckin	reckon
recompence	recompense
re-composing	recomposing
re-crossed	recrossed
'rection erection
REDBURN	Redburn
redd	red
redden'd	reddened
redeem'st	redeemest
red-hot	redhot
rediculous	ridiculous
red-Men	red-men
reeleth	reels
reely	really
refering	referring
reft'st	reftest
reglar	regular
reg'lar	regular
reg'mentals	regimentals'
reign'd	reigned
reigneth	reigns
rein'd	reined
rejoiceth	rejoices
relenteth	relents
relick	relic
relieveth	relieves
reliques	relics
relishin'	relishing
re'lly	really
re'ly	really
remaineth	remains
remember'st	rememberest
rememebered	remembered
renew'd	renewed
renown'd	renowned
repeat'st	repeatest
report'st	reportest
reposeth	reposes
reproche	reproach
reproveable	reprovable
reprovedst	reprovedest
REPUBLICA	Republica
requireth	requires
requit	requited
rere-mice	rear-mice
re-salute	resalute
resembleth	resembles
re-send	resend
resign'd	resigned
resisteth	resists
resolveth	resolves
respect'st	respectest
'rested	arrested
resteth	rests
restrain'st	restrainest
'rests	arrests
rether	rather
'rethmetic arithmetic
retored	restored
return'd	returned
returne	return
returneth	returns
return'st	returnest
re-united	reunited
reuturned	returned
revelled	reveled
revelling	reveling
reverend'st	reverendest
reviveth	revives
rev'rince	reverence
re-word	reword
RHEIN	Rhein
rhumatis	rheumatis
RHYMER	Rhymer
riband	ribbon
ribands	ribbons
ribaudred	ribald
ribband	ribbon
ribbin	ribbon
ribbins	ribbons
RICHARD	Richard
rideth	rides
ridin'	riding
rigg'st	riggest
right-Whale	right-whale
ringin'	ringing
ript	ripped
ris'	risen
riseth	rises
'ristocrat aristocrat
'rithmetic arithmetic
rivalled	rivaled
'rived	arrived
rivelled	riveled
rivetted	riveted
'rizon	horizon
road-way	roadway
roarin	roaring
ROBBINS	Robbins
robb'st	robbest
ROBERT	Robert
rock'd	rocked
rockin'	rocking
roos	rose
Rooshians	Russians
rooteth	roots
rope-maker	ropemaker
ROSE-BUD	Rose-bud
rose-water	rosewater
Rosycrucians	Rosicrucians
rough-cast	roughcast
roun'	round
rouseth	rouses
row'd	rowed
royalise	royalize
rrcollections	recollections
rubben	rubbing
rubbidge	rubbish
Rubricks	Rubric
ruin'd	ruined
rullers	rulers
rumors	rumours
run-away	runaway
runnin'	running
runn'st	runnest
ruther	rather
ryde	ride
rye-straw	ryestraw
sa'	save
sa'ce	sauce
saddle-bow	saddlebow
sae's	so's
sag-Harbor	sag-harbor
sair	sore
saith	says
Salique	Salic
sall	shall
sallet	salad
sallets	salads
salt-fish	saltfish
saluteth	salutes
samphire	sampire
SAMUEL	Samuel
sandalled	sandaled
Sandie	Sandy
sangviches	sandwiches
sangwitches	sandwiches
sarcenet	sarsenet
sarmon	sermon
sarmons	sermons
sartain	certain
sartin	certain
sartin'	certain
sarve	serve
sarved	served
sate	sat
sav'd	saved
'save	save
savin'	saving
savins	savings
sawin'	sawing
saw'st	sawest
saxpence	sixpence
sayd	said
'sayed	assayed
sayin'	saying
sayst	sayest
say'st	sayest
scald'st	scaldest
scape	escape
scaped	escaped
scapeth	escapes
scase	scarce
scath	scathe
sceptered	sceptred
schal	shall
'schew	eschew
scholards	scholars
s'ciety	society
scimetars	scimitars
scissars	scissors
scoldt	scolded
scolloped	scalloped
sconses	sconces
scornedst	scornedest
scorn'st	scornest
SCOTT	Scott
scottish	Scottish
scrapin'	scraping
scratchin'	scratching
scratchins	scratchings
screachin'	screeching
screamin'	screaming
screechin'	screeching
screech-owl	screechowl
scrougin'	scrouging
scrowdging	scrouging
'scuse	excuse
'scuses	excuses
s'd	should
sea-boy	seaboy
seafarer	sea-farer
sea-like	sealike
sealing-Wax	sealing-wax
sea-maid's	seamaid's
sea-mark	seamark
sea-salt	seasalt
sea-shore	seashore
sea-sick	seasick
sea-side	seaside
season-on-the-Line	season-on-the-line
sea-water	seawater
sech	such
secmed	seemed
secresy	secrecy
secret'st	secretest
SEDLEY	Sedley
seeats	seats
seein'	seeing
seek'st	seekest
seem'd	seemed
seemeth	seems
seem'st	seemest
seese	cheese
see'st	seest
sees't	seest
seignior	signior
seignories	signories
seizeth	seizes
self-controul	self-control
self-love	selflove
self-misued	self-misused
sellin'	selling
semeth	seems
send-a	send
sendeth	sends
send'st	sendest
se'nnight	sevennight
se'nnights	sevennights
se'nnight's	sevennight's
sentinelled	sentineled
sent'st	sentest
Sept	September
sepulchred	sepulchered
sepulchring	sepulchering
seris	serious
'seris'	serious
serjeant	sergeant
serjeants'	segeants'
serjeants	sergeants
ser'ous	serious
serv'd	served
serveth	serves
ses	says
sespicion	suspicion
SETH	Seth
set'st	settest
setted	set
setten	set
settin'	setting
seven-night	sevennight
sh'	she
shaamed	shamed
shader	shadow
shadow-like	shadowlike
Shafalus	Cephalus
shakin'	shaking
shaksperian	Shakespearean
shallenge	challenge
shalln't	shan't
shame-faced	shamefaced
shanna	shan't
shant	shan't
sha'nt	shan't
sha'n't	shan't
Sharpe	Sharp
sharp'st	sharpest
sha't	shalt
Shaven	Shaved
shawn't	shan't
'She	She
sheamfully	shamefully
sheep-biter	sheepbiter
sheep-hook	sheephook
sheep-shearing	sheepshearing
sheep-skin	sheepskin
sheep-skins	sheepskins
SHELBY	Shelby
she'ld	she'd
shelter'd	sheltered
shew	show
shewed	showed
shewing	showing
shewn	shown
she-Wolf	she-wolf
shews	shows
shifless	shiftless
shif'less	shiftless
shillin'	shilling
shineth	shines
shipwrack	shipwreck
shodld	should
shoo	she
shoo'll	she'll
shoon	shoes
shoo's	she's
shooteth	shoots
shortenin'	shortening
short'st	shortest
shouldna	shouldn't
should'nt	shouldn't
should'st	shouldst
shovelled	shoveled
show'd	showed
showd	shown
showin'	showing
show'st	showest
'shrew	beshrew
shrieve's	sheriff's
shrivelled	shriveled
shrove-tide	shrovetide
shrowd	shroud
shrows	shrews
shrug'st	shruggest
shyed	shied
sic	such
siccan	such
sich	such
sicilian	Sicilian
sicken'd	sickened
sick-fall'n	sick-fallen
sidier	soldier
siftin'	sifting
sigh'st	sighest
siller	silver
silling	shilling
sin'	since
singe	sing
singeth	sings
singin	singing
singin'	singing
sing'lar	singular
sing'st	singest
sinketh	sinks
sinne	sin
sinnifies	signifies
sipt	sipped
sirnames	surnames
sis's	sister's
'sistency's	consistency's
sithence	since
sit'st	sittest
sitteth	sits
sittin	sitting
sittin'	sitting
six-or-seven-times-honoured	six-or-seven-times-honored
sixpences	sixpence
sixpenn'orth	sixpenny-worth
'sizes	assizes
skeery	scary
skeeter	mosquito
slaketh	slakes
slanderin'	slandering
slandthering	slandering
slap-Bang	slap-bang
slappin'	slapping
slash'd	slashed
slave-like	slavelike
slayeth	slays
sleave	sleeve
sleepe	sleep
sleep'st	sleepest
slep	slept
slew'st	slewest
slip-shod	slipshod
slipt	slipped
slomber	slumber
slyly	slily
sma'	small
smackin'	smacking
small-e	small
small'st	smallest
SMALLWEED	Smallweed
smell'st	smellest
smelt	smelled
smiledst	smiledest
smilin	smiling
smilin'	smiling
smiteth	smites
smoaking	smoking
smooth-pates	smoothy-pates
smooth'st	smoothest
smother'st	smotherest
SNAGSBY	Snagsby
snapp'st	snappest
snapt	snapped
snarleth	snarls
snipt-taffeta	snipt-taffata
so'	so
soa	so
soakin'-in	soaking-in
'sociation association
soe'er	soever
soft-hearted	softhearted
so'ger	soldier
soh	so
solder'st	solderest
solidares	solidars
soly	solely
sombre	somber
somer	somewhere
somethin'	something
somethin'	something
somethink	something
sometimes	sometime
somewhar	somewhere
somewheres	somewhere
sonatta	sonata
sone	soon
son-in-laws	sons-in-law
sopha	sofa
sor	saw
sorowfully	sorrowfully
sorteth	sorts
sought'st	soughtest
sould	should
south'ard	southward
south-west	southwest
sou'-wester	south-wester
sovereign'st	sovereignest
sowd	sown
spak	spoke
spake	spoke
spakes	speaks
spakest	spokest
spanish	Spanish
'sparagus asparagus
speak-a	speak
speak-e	speak
speaketh	speaks
speakin'	speaking
speak'st	speakest
'special	special
'specially	especially
specs	expects
spect	expect
s'pect	expect
'spectability respectability
'spectable	respectable
'spectations	expectations
spected	expected
'spected	expected
'spectful	respectful
spectin	expecting
'spectin'	expecting
spects	expects
'spects	expects
speeded	sped
speedly	speedily
speken	speak
spelt	spelled
spend'st	spendest
sperma-ceti	spermaceti
sperm-Whale	sperm-whale
sperr	spur
sperrit	spirit
SPHYNX	Sphynx
spicin'	spicing
spileing	spoiling
spilin'	spilling
spilt	spilled
spinnin'	spinning
spiralling	spiraling
spirit-Spout	spirit-spout
'spite	despite
'spitefully	spitefully
splendor	splendour
split'st	splittest
splitted	split
spoilt	spoiled
'sponsibility	responsibility
'spose	suppose
s'pose	suppose
spos-ee	suppose
spouter-Inn	spouter-inn
sprange	sprang
sprang'st	sprangest
sprawl'st	sprawlest
springeth	springs
springin'	springing
spring-time	springtime
sprited	spirited
spung'd	spunged
spur'd	spurred
spurn'st	spurnest
spy'st	spiest
squier	squire
'squire esquire
squire's'	squire's
squoire's	squire's
'st	hast
st	saint
stablish	establish
stablishment	establishment
stab'st	stabbedst
staid	stayed
staineth	stains
stalkin'	stalking
stan'	stand
stanchless	staunchless
standers-of-mast-heads	stander-of-mast-heads
standeth	stands
standin'	standing
standin'	standing
standst	standest
stand'st	standest
stannin'	standing
stanning	standing
stans	stands
STARBUCK	Starbuck
star-gazers	stargazers
starin'	staring
starteth	starts
startin'	starting
start-up	startup
starveth	starves
starvin	starving
stattits	statutes
stayin'	staying
stay'st	stayest
'stead	instead
stealeth	steals
stearing	staring
stedfast	steadfast
stedfastly	steadfastly
steep-down	steepdown
stencilled	stenciled
stepp'd	stepped
stept	stepped
stern'st	sternest
STEYNE	Steyne
stickin'	sticking
stick'st	stickest
stiddy	steady
stile-a	stile
still-born	stillborn
still-stand	stillstand
stingeth	stings
stipt	stepped
stirreth	stirs
stirrin'	stirring
stirr'st	stirrest
stirrup-Cup	stirrup-cup
stoccadoes	stoccatas
stockens	stockings
stock-Exchange	stock-exchange
stock-fish	stockfish
stockins	stockings
stol'n	stolen
ston'	stone
stone-bow	stonebow
stone-cutter	stonecutter
stonished	astonished
'stonished	astonished
stony-hearted	stonyhearted
stopp'd	stopped
stopt	stopped
STOWE	Stowe
straight-forward	straightforward
straitfor'ard	straightforward
strappin'	strapping
strenly	sternly
strew'st	strewest
strict'st	strictest
striketh	strikes
strikin'	striking
stringin'	stringing
stript	stripped
strivin'	striving
strokedst	strokedest
strong'st	strongest
strornary	extraordinary
strown	strewn
'stroyed	destroyed
struck'st	struckest
STRUTT'S	Strutt's
STUBB	Stubb
STUBB'S	Stubb's
stubbs	stubs
stumbleth	stumbles
stumpin	stumping
stun'sails	stun-sails
Sturgis's	Sturgis'
suall	shall
subsistance	subsistence
sub-Sub-Librarian	sub-sub-librarian
subtile	subtle
subtilties	subtleties
subtilty	subtlety
succor	succour
such-like	suchlike
suckin'	sucking
suck'st	suckest
sudn't	shouldn't
sueing	suing
suerly	surely
sueth	sues
sufferin'	suffering
suffer'st	sufferest
sufficeth	suffices
suffocate	suffocated
sugar-candy	sugarcandy
Sugarplums'	Sugarplums
suggesteth	suggests
suites	suits
sulkin'	sulking
summat	somewhat
summonsizzing	summonsing
summut	somewhat
SUNDAY	Sunday
sun-like	sunlike
sun-rise	sunrise
sun-set	sunset'
sunsett	sunset
super-serviceable	superserviceable
supplyant	suppliant
supplyment	supplement
supposin	supposing
suppresseth	suppresses
sure-ly	surely
surpasseth	surpasses
surprize	surprise
surprized	surprised
surprizes	surprises
surprizing	surprising
suspecteth	suspects
suthin	something
suthin'	something
swag-bellied	swagbellied
swallar	swallow
swallering	swallowing
swallers	swallows
swarin'	swearing
swarths	swaths
swath'd	swathed
swathling	swaddling
sway'st	swayest
swearin'	swearing
swear'st	swearest
sweaten	sweated
sweet'st	sweetest
swell'd	swelled
swelleth	swells
swell'st	swellest
swep	swept
swet	sweat
swine-herds	swineherds
swoln	swollen
sword-Fish	sword-fish
swound	swoon
swounded	swooned
swuir	swore
Syenna's	Sienna's
Sylla	Sulla
'sylum asylum
symptims	symptoms
syne	since
Syracusa	Syracyse
't	it
ta'	to
taan	taken
table-Rock	table-rock
tabourines	tabourins
'tachment attachment
taen	taken
ta'en	taken
tag-rag	tagrag
tahitan	Tahitan
'tain't tain't
tak'	take
tak	taken
take-a	take
taketh	takes
takin'	taking
tak'st	takest
TALBOT	Talbot
talkin	talking
talkin'	talking
talk'st	talkest
'tall	t'all
tallin'	talling
tall-Spout	tall-spout
'tame	attame
tan't	'tisn't
'tan't	'tisn't
tap-house	taphouse
tarin'	tearing
tarr'd	tarred
TASHTEGO	Tashtego
tasselled	tasseled
tastin'	tasting
tat's	that's
tattering	tottering
taught'st	taughtest
tauld	told
Tavy's	Davy's
taxt	taxed
taykettles	teakettles
t'bargin	bargain
t'boards	boards
t'day	today
t'do	do
teacheth	teaches
'teak	steak
tearin'	tearing
tear-stained	tearstained
teazed	teased
teazin'	teazing
teazing	teasing
tek	take
tell-a	tell
tell'd	told
tellin	telling
tellin'	telling
tell'st	tellest
tell-tale	telltale
tell-tales	telltales
telt	told
temperality	temporality
tempteth	tempts
tender'st	tenderest
tendin'	tending
tenour	tenor
'Tention	Attention
ter	to
terrestial	terrestrial
teter	teeter
tevil	devil
t'father	father
t'fowld	the fold
t'gallant	topgallant
t'gallant-mast	top-gallant-mast
t'gallant-sails	top-gallant-sails
th	that
th'	the
tha	that
thar	there
thar's	there's
thay	they
the'	they
thear	there
the-atricals	theatricals
thee't	thou'rt
theh	the
their'n	theirs
their's	theirs
theirseln	themselves
theirselves	themselves
theirsens	themselves
thenee	thence
therby	thereby
thereabout	thereabouts
therefor	therefore
ther's	there's
they'ld	they'd
they's	there's
th'Hall	th'hall
thickenin'	thickening
thick-headed	thickheaded
thick-skin	thickskin
thief-stol'n	thief-stolen
thinkin	thinking
thinkin'	thinking
thinkst	thinkest
think'st	thinkest
thir	their
third-borough	thirdborough
this'	this's
Thisby	Thisbe
Thisby's	Thisbe's
Thisne	Thisbe
tho'	though
thof	though
thoft	thought
thoght	thought
THOMAS	Thomas
thorn-bush	thornbush
thoughts'	thoughts
thought'st	thoughtest
thou'ldst	thou'dst
thou't	thou'lt
thowt	thought
thrang	thronged
threatenin'	threatening
threepences	threepence
threepiled	three-piled
threfore	therefore
threw'st	threwest
thriveth	thrives
thro'	through
thro'	through
throughfares	thoroughfares
throughly	thoroughly
thrusteth	thrusts
thump'd	thumped
thunder-batter'd	thunder-battered
thunder-claps	thunderclaps
thunder'st	thunderest
thunder-stone	thunderstone
thunder-stroke	thunderstroke
thurst	thirst
thysel	thyself
thysen	thyself
tic-Dolly-row	tic-dolly-row
'ticed	enticed
tick-tack	ticktack
'tide	betide
tidyed	tidied
til	till
'till	until
tilly-fally	tillyvally
tilt-yard	tiltyard
tinselled	tinseled
tipplin'	tippling
tip-toe	tiptoe
tir'd	tired
tirin'	tiring
tis	it's
'tis	it's
'tish	'tis
tisick	phthisic
tithe-pig's	tithe's
title-page	titlepage
tke	the
t'kitchen	kitchen
t'lads	lads
t'maister	master
t'maister's	master's
to'	to
to-day	today
toder	tother
toge	toga
togither	together
toimes	times
toke	took
tolable	tolerable
tol'able	tolerable
told'st	toldest
TOM	Tom
Tom-all-Alone's	Tom-all-alone's
TOM-ALL-ALONE'S	Tom-all-alone's
to-morrow	tomorrow
to-morrows	tomorrows
to-morrow's	tomorrow's
tOM'S	Tom's
tongeus	tongues
to-night	tonight
took'st	tookest
tooth-drawer	toothdrawer
'top	stop
topfull	topful
top-gallant	topgallant
TOPSY	Topsy
tormenteth	torments
torment'st	tormentest
'torney	attorney
tosseth	tosses
tossin'	tossing
t'other	other
t'othered	other
t'others	others
t'ou	thou
toucheth	touches
touch-stone	touchstone
tould	told
toun	town
toward	towards
towart	toward
towelling	toweling
tower-hill	towerhill
town-Hall	town-hall
town-Ho	town-ho
Town-Ho's	Town-ho's
TOWN-HO'S	Town-ho's
tow'rds	towards
tow'rt	toward
trackin'	tracking
trail'st	trailest
tramp'd	tramped
tranquility	tranquillity
trapesin'	trapesing
travaileth	travails
travelled	traveled
travellest	travelest
travelling	traveling
tread'st	treadest
treambled	trembled
treatin'	treating
Treddles'on	Treddleston
tremlbing	trembling
TREMLETT	Tremlett
trempling	trembling
tript	tripped
triumphery	triumvirate
t'road	road
troat	throat
trompet	trumpet
troth-plight	trothplighted
troublin	troubling
troups	troops
trowsers	trousers
trow'st	trowest
Troyan	Trojan
true-bred	truebred
true-hearted	truehearted
true-love	truelove
trustin'	trusting
tryin	trying
tryin'	trying
try-Works	try-works
'ts	its
t'sowl	soul
tuh	to
tuk	took
TULKINGHORN'S	Tulkinghorn's
tull	till
tumblin'	tumbling
tum'le	tumble
tung	tongue
tuold	told
turkies	turkeys
turneth	turns
turnin'	turning
turn'st	turnest
turrer	tother
tushes	tusks
tvice	twice
twas	'twas
'tween	between
twelvemont'	twelvemonths'
'twill	it'll
t'will	it'll
twit	twitted
'twixt	betwixt
two-fold	twofold
twopences	twopence
tye	tie
TYPEE	Typee
ud	would
'ud	would
udge	judge
udnertakes	undertakes
ugh!	ugh
ull	will
'ull	will
'umbug humbug
'umility humility
'un	one
unaisy	uneasy
unaneled	unannealed
unawars	unawares
unbecomin'	unbecoming
unbegot	unbegotten
unbiassed	unbiased
unco	uncommon
unconstrain'd	unconstrained
under-bred	underbred
under-foot	underfoot
under-rated	underrated
under-Secretary	under-secretary
under-selling	underselling
understan'	understand
understandeth	understands
understand'st	understandest
underta'en	undertaken
underteks	undertakes
undervallying	undervaluing
underwrit	underwit
unequalled	unequaled
unfoldeth	unfolds
unfort'nate	unfortunate
unfortnet	unfortunate
unfort'nt	unfortunate
'unger hunger
unhook	unhooked
unkenn'd	unkenned
unnat'ral	unnatural
unpleasant'st	unpleasantest
unprovokes	unprovoked
unravelling	unraveling
unreconciliable	unreconcilable
